filename,rel_path,file_size_kb,court,date_str,case_id,type,subject,ecli,raw_metadata,date,meta_oblast,is_trade_reg,filter_status,court_tier,has_penalty,has_301,has_oz_545a,has_oz_544,has_moder_trig,has_invalidity,has_interest,has_percent,has_money,has_civil_code,has_odovodnenie,has_poucenie,has_vyrok,error,page_count,char_count,est_tokens,n_pars,par_max_tokens,par_p90_tokens,year,eda_label,outcome_proxy
KS_Žilina_14Cob_124_2012_00_dokument.pdf,data/01_raw_pdfs/14Cob_124_2012/KS_Žilina_14Cob_124_2012_00_dokument.pdf,102.83,KS Žilina,05.11.2012,14Cob/124/2012,Uznesenie,Obchodné právo,ECLI:SK:KSZA:2012:5711206993.1,"{'guid': '33bdc8a0-024b-4426-94ff-986a0a680ad4:13b9d61c-c6d6-44a5-b9ef-1136af3ea14a', 'formaRozhodnutia': 'Uznesenie', 'povaha': ['Zrušujúce'], 'sud': {'registreGuid': 'sud_130', 'nazov': 'Krajský súd v Žiline'}, 'sudca': {'registreGuid': 'sudca_862', 'meno': 'JUDr. Ivana Nemčeková'}, 'identifikacneCislo': '5711206993', 'spisovaZnacka': '14Cob/124/2012', 'datumVydania': '05.11.2012', 'ecli': 'ECLI:SK:KSZA:2012:5711206993.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1963/99/#paragraf-221.odsek-1.pismeno-f', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-221.odsek-1.pismeno-f'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-221.odsek-1.pismeno-h', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-221.odsek-1.pismeno-h'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-221.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-221.odsek-2'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-212.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-212.odsek-1'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-226', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-226'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-224.odsek-3', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-224.odsek-3'}], 'dokument': {'name': 'Uznesenie_14Cob-124-2012.pdf', 'fileExtension': 'PDF', 'size': 105297, 'url': 'https://obcan.justice.sk/content/public/item/13b9d61c-c6d6-44a5-b9ef-1136af3ea14a'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Žilina', 'id': '14Cob/124/2012', 'topic': 162}}",2012-11-05,Obchodné právo,True,VALID (Metadata OK),KS,46,1,0,4,8,2,14,7,12,5,1,1,1,,6,25200,6300,6,1323,1316,2012,1_GOLD_MODERATION,DISCUSSED
KS_Trnava_32Cob_3_2021_00_dokument.pdf,data/01_raw_pdfs/32Cob_3_2021/KS_Trnava_32Cob_3_2021_00_dokument.pdf,120.67,KS Trnava,28.06.2022,32Cob/3/2021,Rozsudok,Obchodné právo,ECLI:SK:KSTT:2022:2119207499.2,"{'guid': '574faf7d-955e-4856-b368-ded175ddd46b:616e6d2f-c276-4419-b875-78a78bf136e2', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce', 'Odmietajúce odvolanie'], 'sud': {'registreGuid': 'sud_109', 'nazov': 'Krajský súd v Trnave'}, 'sudca': {'registreGuid': 'sudca_680', 'meno': 'JUDr. Daniel Ilavský'}, 'identifikacneCislo': '2119207499', 'spisovaZnacka': '32Cob/3/2021', 'datumVydania': '28.06.2022', 'ecli': 'ECLI:SK:KSTT:2022:2119207499.2', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1964/40/#paragraf-544.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-544.odsek-1'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-544.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-544.odsek-2'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-351.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-351.odsek-1'}], 'dokument': {'name': 'Rozsudok_32Cob-3-2021.pdf', 'fileExtension': 'PDF', 'size': 123564, 'url': 'https://obcan.justice.sk/content/public/item/616e6d2f-c276-4419-b875-78a78bf136e2'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Trnava', 'id': '32Cob/3/2021', 'topic': 152}}",2022-06-28,Obchodné právo,True,VALID (Metadata OK),KS,102,9,0,7,34,2,40,34,1,0,1,1,1,,8,33085,8271,8,1422,1382,2022,1_GOLD_MODERATION,DISCUSSED
KS_Prešov_3Cob_3_2012_00_dokument.pdf,data/01_raw_pdfs/3Cob_3_2012/KS_Prešov_3Cob_3_2012_00_dokument.pdf,91.95,KS Prešov,10.04.2012,3Cob/3/2012,Rozsudok,Obchodné právo,ECLI:SK:KSPO:2012:8110220146.1,"{'guid': 'f8b8e7dc-5270-48a7-ba2c-4a7436e33b3e:1a04ed04-ade5-47d4-ac7d-0dcb55a97ec5', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdené'], 'sud': {'registreGuid': 'sud_155', 'nazov': 'Krajský súd v Prešove'}, 'sudca': {'registreGuid': 'sudca_276', 'meno': 'JUDr. Peter Šamo'}, 'identifikacneCislo': '8110220146', 'spisovaZnacka': '3Cob/3/2012', 'datumVydania': '10.04.2012', 'ecli': 'ECLI:SK:KSPO:2012:8110220146.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o úvere'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}], 'dokument': {'name': 'Rozsudok_3Cob-3-2012.pdf', 'fileExtension': 'PDF', 'size': 94153, 'url': 'https://obcan.justice.sk/content/public/item/1a04ed04-ade5-47d4-ac7d-0dcb55a97ec5'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Prešov', 'id': '3Cob/3/2012', 'topic': 106}}",2012-04-10,Obchodné právo,True,VALID (Metadata OK),KS,34,0,0,2,17,4,45,15,40,3,1,1,1,,4,15819,3954,4,1157,1145,2012,3_PENALTY_NO_MODERATION,UNCLEAR
NS_SR_2Obdo_57_2021_00_dokument.pdf,data/01_raw_pdfs/2Obdo_57_2021/NS_SR_2Obdo_57_2021_00_dokument.pdf,165.09,NS SR,31.05.2022,2Obdo/57/2021,Uznesenie,Obchodné právo,ECLI:SK:NSSR:2022:6619200251.1,"{'guid': '91af152c-d80e-48ea-9c31-57cc35348017:50ace9ba-c473-42da-970d-157ef82e2977', 'formaRozhodnutia': 'Uznesenie', 'povaha': ['Iná povaha rozhodnutia'], 'sud': {'registreGuid': 'sud_100', 'nazov': 'Najvyšší súd Slovenskej republiky'}, 'sudca': {'registreGuid': 'sudca_418', 'meno': 'JUDr. Beáta Miničová'}, 'identifikacneCislo': '6619200251', 'spisovaZnacka': '2Obdo/57/2021', 'datumVydania': '31.05.2022', 'ecli': 'ECLI:SK:NSSR:2022:6619200251.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-181', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-181'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-182', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-182'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-420', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-420'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-421.odsek-1.pismeno-a', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-421.odsek-1.pismeno-a'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-421.odsek-1.pismeno-c', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-421.odsek-1.pismeno-c'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-435', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-435'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-447', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-447'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-447', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-447'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-453', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-453'}], 'dokument': {'name': 'Uznesenie_2Obdo-57-2021.pdf', 'fileExtension': 'PDF', 'size': 169048, 'url': 'https://obcan.justice.sk/content/public/item/50ace9ba-c473-42da-970d-157ef82e2977'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'NS SR', 'id': '2Obdo/57/2021', 'topic': 179}}",2022-05-31,Obchodné právo,False,VALID (Metadata OK),NS,15,0,0,0,13,9,15,10,13,1,1,1,1,,13,61212,15303,13,1378,1374,2022,3_PENALTY_NO_MODERATION,UNCLEAR
KS_Bratislava_13Cbi_38_2004_00_dokument.pdf,data/01_raw_pdfs/13Cbi_38_2004/KS_Bratislava_13Cbi_38_2004_00_dokument.pdf,111.85,KS Bratislava,12.12.2006,13Cbi/38/2004,Rozsudok,,N/A,"{'guid': 'b8cd91a3-875b-489a-bb9d-179b6c14f693:db751ec2-9ebb-48e2-80c2-b629957f54e3', 'formaRozhodnutia': 'Rozsudok', 'sud': {'registreGuid': 'sud_101', 'nazov': 'Krajský súd v Bratislave'}, 'sudca': {'registreGuid': 'null_null', 'meno': 'JUDr. Soňa Pekarčíková'}, 'identifikacneCislo': '1004113662', 'spisovaZnacka': '13Cbi/38/2004', 'datumVydania': '12.12.2006', 'dokument': {'name': 'Rozsudok_13Cbi-38-2004.pdf', 'fileExtension': 'PDF', 'size': 114535, 'url': 'https://obcan.justice.sk/content/public/item/db751ec2-9ebb-48e2-80c2-b629957f54e3'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Bratislava', 'id': '13Cbi/38/2004', 'topic': 24}}",2006-12-12,Unknown,True,"RESCUED (Bad metadata, but Trade ID)",KS,28,2,0,2,16,4,20,4,33,2,1,1,1,,7,26325,6581,7,1212,1183,2006,1_GOLD_MODERATION,DISCUSSED
KS_Bratislava_5Cob_216_2024_00_dokument.pdf,data/01_raw_pdfs/5Cob_216_2024/KS_Bratislava_5Cob_216_2024_00_dokument.pdf,84.93,KS Bratislava,27.11.2024,5Cob/216/2024,Uznesenie,Obchodné právo,ECLI:SK:KSBA:2024:1323206582.1,"{'guid': '60c45a70-2ff0-455d-a63b-dd33119ec8a7:4a077daf-7c8b-47d2-b2bc-911ccba63c07', 'formaRozhodnutia': 'Uznesenie', 'povaha': ['Zrušujúce'], 'sud': {'registreGuid': 'sud_101', 'nazov': 'Krajský súd v Bratislave'}, 'sudca': {'registreGuid': 'sudca_1352', 'meno': 'JUDr. Blanka Malichová'}, 'identifikacneCislo': '1323206582', 'spisovaZnacka': '5Cob/216/2024', 'datumVydania': '27.11.2024', 'ecli': 'ECLI:SK:KSBA:2024:1323206582.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-389.odsek-1.pismeno-a', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-389.odsek-1.pismeno-a'}], 'dokument': {'name': 'Uznesenie_5Cob-216-2024.pdf', 'fileExtension': 'PDF', 'size': 86965, 'url': 'https://obcan.justice.sk/content/public/item/4a077daf-7c8b-47d2-b2bc-911ccba63c07'}, 'updateDate': '26.04.2025', '_csv_metadata': {'court': 'KS Bratislava', 'id': '5Cob/216/2024', 'topic': 61}}",2024-11-27,Obchodné právo,True,VALID (Metadata OK),KS,12,1,0,1,14,1,22,7,11,2,1,1,1,,4,15644,3911,4,1240,1236,2024,1_GOLD_MODERATION,DISCUSSED
KS_Nitra_26Cob_54_2019_00_dokument.pdf,data/01_raw_pdfs/26Cob_54_2019/KS_Nitra_26Cob_54_2019_00_dokument.pdf,172.97,KS Nitra,05.12.2019,26Cob/54/2019,Rozsudok,Obchodné právo,ECLI:SK:KSNR:2019:6117247859.1,"{'guid': 'e08a932a-2091-4ecc-bb0e-ccac61b56fa1:05e4c05f-9b43-430b-8209-3de9c59c25cf', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_123', 'nazov': 'Krajský súd v Nitre'}, 'sudca': {'registreGuid': 'sudca_241', 'meno': 'Mgr. Erik Németh'}, 'identifikacneCislo': '6117247859', 'spisovaZnacka': '26Cob/54/2019', 'datumVydania': '05.12.2019', 'ecli': 'ECLI:SK:KSNR:2019:6117247859.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o\xa0dielo'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-2'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}], 'dokument': {'name': 'Rozsudok_26Cob-54-2019.pdf', 'fileExtension': 'PDF', 'size': 177125, 'url': 'https://obcan.justice.sk/content/public/item/05e4c05f-9b43-430b-8209-3de9c59c25cf'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Nitra', 'id': '26Cob/54/2019', 'topic': 98}}",2019-12-05,Obchodné právo,True,VALID (Metadata OK),KS,64,1,1,1,23,0,0,7,32,1,1,1,1,,13,62003,15500,13,1398,1387,2019,4_CIVIL_NOISE_LIKELY,DISCUSSED
KS_Prešov_4Cob_83_2011_00_dokument.pdf,data/01_raw_pdfs/4Cob_83_2011/KS_Prešov_4Cob_83_2011_00_dokument.pdf,108.69,KS Prešov,17.01.2012,4Cob/83/2011,Rozsudok,Obchodné právo,ECLI:SK:KSPO:2012:8307211242.1,"{'guid': 'dc379df6-dfc3-4d30-9413-b39a6b4f930f:5a89a39c-efac-4363-93ac-d46990d61edd', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdené'], 'sud': {'registreGuid': 'sud_155', 'nazov': 'Krajský súd v Prešove'}, 'sudca': {'registreGuid': 'sudca_282', 'meno': 'JUDr. Roman Tóth'}, 'identifikacneCislo': '8307211242', 'spisovaZnacka': '4Cob/83/2011', 'datumVydania': '17.01.2012', 'ecli': 'ECLI:SK:KSPO:2012:8307211242.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o\xa0dielo'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513/#paragraf-300', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-300'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-303', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-303'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-544', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-544'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-545', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-545'}], 'dokument': {'name': 'Rozsudok_4Cob-83-2011.pdf', 'fileExtension': 'PDF', 'size': 111299, 'url': 'https://obcan.justice.sk/content/public/item/5a89a39c-efac-4363-93ac-d46990d61edd'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Prešov', 'id': '4Cob/83/2011', 'topic': 113}}",2012-01-17,Obchodné právo,True,VALID (Metadata OK),KS,38,1,0,2,7,28,9,8,29,3,1,1,1,,6,25712,6428,6,1334,1298,2012,1_GOLD_MODERATION,DISCUSSED
KS_Bratislava_1Cob_40_2018_00_dokument.pdf,data/01_raw_pdfs/1Cob_40_2018/KS_Bratislava_1Cob_40_2018_00_dokument.pdf,109.66,KS Bratislava,13.06.2019,B2-22Cb/100/2011,Rozsudok,Obchodné právo,ECLI:SK:KSBA:2019:1211204153.4,"{'guid': 'a9171539-f239-4790-a7e8-7efa3198243a:54c215ba-2187-4c18-9197-0adf09549268', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_104', 'nazov': 'Mestský súd Bratislava III'}, 'sudca': {'registreGuid': 'sudca_1676', 'meno': 'JUDr. Andrea Sedláčková'}, 'identifikacneCislo': '1211204153', 'spisovaZnacka': 'B2-22Cb/100/2011', 'datumVydania': '13.06.2019', 'ecli': 'ECLI:SK:KSBA:2019:1211204153.4', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}, {'nazov': '/SK/ZZ/2015/160', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-2'}], 'dokument': {'name': 'Rozsudok_1Cob-40-2018.pdf', 'fileExtension': 'PDF', 'size': 112294, 'url': 'https://obcan.justice.sk/content/public/item/54c215ba-2187-4c18-9197-0adf09549268'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_103', 'nazov': 'Mestský súd Bratislava II', 'adresaString': 'Drieňová 5, 82702 Bratislava II', 'suradnice': {'zemepisnaDlzka': '17.1474862', 'zemepisnaSirka': '48.1604058'}}, 'povodnaSpisovaZnacka': '1Cob/40/2018', '_csv_metadata': {'court': 'KS Bratislava', 'id': '1Cob/40/2018', 'topic': 30}}",2019-06-13,Obchodné právo,True,VALID (Metadata OK),KS,77,1,0,1,10,12,25,21,35,0,1,1,1,,7,27591,6897,7,1270,1253,2019,1_GOLD_MODERATION,DISCUSSED
KS_Košice_4Cob_77_2017_00_dokument.pdf,data/01_raw_pdfs/4Cob_77_2017/KS_Košice_4Cob_77_2017_00_dokument.pdf,79.04,KS Košice,09.08.2017,4Cob/77/2017,Uznesenie,,ECLI:SK:KSKE:2017:5115214486.3,"{'guid': 'cc5409b3-36ee-4f7c-ad3e-9dd7647e70e9:ac7a2e3f-aaea-40f1-9c4f-df06b9b7ec41', 'formaRozhodnutia': 'Uznesenie', 'povaha': ['Odmietajúce odvolanie'], 'sud': {'registreGuid': 'sud_147', 'nazov': 'Krajský súd v Košiciach'}, 'sudca': {'registreGuid': 'sudca_187', 'meno': 'JUDr. Zdenka Kohútová'}, 'identifikacneCislo': '5115214486', 'spisovaZnacka': '4Cob/77/2017', 'datumVydania': '09.08.2017', 'ecli': 'ECLI:SK:KSKE:2017:5115214486.3', 'podOblast': ['Predbežné opatrenia'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513/#paragraf-536', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-536'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-300', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-300'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-301'}], 'dokument': {'name': 'Uznesenie_4Cob-77-2017.pdf', 'fileExtension': 'PDF', 'size': 80936, 'url': 'https://obcan.justice.sk/content/public/item/ac7a2e3f-aaea-40f1-9c4f-df06b9b7ec41'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Košice', 'id': '4Cob/77/2017', 'topic': 83}}",2017-08-09,Unknown,True,"RESCUED (Bad metadata, but Trade ID)",KS,3,1,0,2,9,0,13,6,15,5,1,1,1,,4,13838,3459,4,1096,1050,2017,1_GOLD_MODERATION,DISCUSSED
KS_Trenčín_8Cob_64_2011_00_dokument.pdf,data/01_raw_pdfs/8Cob_64_2011/KS_Trenčín_8Cob_64_2011_00_dokument.pdf,77.78,KS Trenčín,26.01.2012,BN-3Cb/27/2010,Uznesenie,,ECLI:SK:KSTN:2012:3210200754.1,"{'guid': 'c1c0ab7b-e48d-49d5-a8ee-72fd906dd404:01c0332e-06ac-4785-bdb3-2f633325d2a6', 'formaRozhodnutia': 'Uznesenie', 'sud': {'registreGuid': 'sud_122', 'nazov': 'Okresný súd Prievidza'}, 'sudca': {'registreGuid': 'sudca_287', 'meno': 'JUDr. Natália Čekanová'}, 'identifikacneCislo': '3210200754', 'spisovaZnacka': 'BN-3Cb/27/2010', 'datumVydania': '26.01.2012', 'ecli': 'ECLI:SK:KSTN:2012:3210200754.1', 'dokument': {'name': 'Uznesenie_8Cob-64-2011.pdf', 'fileExtension': 'PDF', 'size': 79650, 'url': 'https://obcan.justice.sk/content/public/item/01c0332e-06ac-4785-bdb3-2f633325d2a6'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_118', 'nazov': 'Okresný súd Bánovce nad Bebravou', 'adresaString': 'Hollého 3, 95701 Bánovce n/B, Slovenská republika', 'suradnice': {'zemepisnaDlzka': '18.2613713', 'zemepisnaSirka': '48.7220161'}}, 'povodnaSpisovaZnacka': '8Cob/64/2011', '_csv_metadata': {'court': 'KS Trenčín', 'id': '8Cob/64/2011', 'topic': 138}}",2012-01-26,Unknown,True,"RESCUED (Bad metadata, but Trade ID)",KS,34,4,0,2,23,6,28,4,6,1,1,1,1,,3,10040,2510,3,975,971,2012,1_GOLD_MODERATION,DISCUSSED
KS_Košice_2Cob_174_2011_00_dokument.pdf,data/01_raw_pdfs/2Cob_174_2011/KS_Košice_2Cob_174_2011_00_dokument.pdf,90.5,KS Košice,29.03.2012,2Cob/174/2011,Rozsudok,Obchodné právo,ECLI:SK:KSKE:2012:7910213305.1,"{'guid': '9a3e74d5-d735-4a22-aec1-04e94affda61:0fc58c1b-9cee-4641-a620-a7ff433c756b', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_147', 'nazov': 'Krajský súd v Košiciach'}, 'sudca': {'registreGuid': 'sudca_185', 'meno': 'JUDr. Janka Kočišová'}, 'identifikacneCislo': '7910213305', 'spisovaZnacka': '2Cob/174/2011', 'datumVydania': '29.03.2012', 'ecli': 'ECLI:SK:KSKE:2012:7910213305.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o\xa0dielo'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}], 'dokument': {'name': 'Rozsudok_2Cob-174-2011.pdf', 'fileExtension': 'PDF', 'size': 92672, 'url': 'https://obcan.justice.sk/content/public/item/0fc58c1b-9cee-4641-a620-a7ff433c756b'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Košice', 'id': '2Cob/174/2011', 'topic': 65}}",2012-03-29,Obchodné právo,True,VALID (Metadata OK),KS,19,7,0,0,27,0,11,4,49,2,1,1,1,,5,13218,3304,5,919,895,2012,1_GOLD_MODERATION,DISCUSSED
KS_Nitra_15Cob_7_2013_00_dokument.pdf,data/01_raw_pdfs/15Cob_7_2013/KS_Nitra_15Cob_7_2013_00_dokument.pdf,85.06,KS Nitra,24.04.2013,15Cob/7/2013,Uznesenie,Obchodné právo,ECLI:SK:KSNR:2013:4412205698.1,"{'guid': '61620f87-7706-4d09-8301-630c05da8969:fbe9cfbf-191e-428e-84c9-851e6cd48a05', 'formaRozhodnutia': 'Uznesenie', 'povaha': ['Zrušujúce'], 'sud': {'registreGuid': 'sud_123', 'nazov': 'Krajský súd v Nitre'}, 'sudca': {'registreGuid': 'sudca_229', 'meno': 'JUDr. Eva Hritzová'}, 'identifikacneCislo': '4412205698', 'spisovaZnacka': '15Cob/7/2013', 'datumVydania': '24.04.2013', 'ecli': 'ECLI:SK:KSNR:2013:4412205698.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-544', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-544'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-300', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-300'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-302', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-302'}], 'dokument': {'name': 'Uznesenie_15Cob-7-2013.pdf', 'fileExtension': 'PDF', 'size': 87102, 'url': 'https://obcan.justice.sk/content/public/item/fbe9cfbf-191e-428e-84c9-851e6cd48a05'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Nitra', 'id': '15Cob/7/2013', 'topic': 90}}",2013-04-24,Obchodné právo,True,VALID (Metadata OK),KS,22,2,0,2,13,3,16,4,0,2,1,1,1,,4,14801,3700,4,1248,1184,2013,1_GOLD_MODERATION,DISCUSSED
